# Date of production: 2025-10-22
# Produced by: Arthur Garreau
# Estimation of beam and diffuse irradiance with GLOB using the least square error from the Faiman et al. (1992) method.
# In the linear method the albedo is measured, in the non linear the albedo is estimated.
# Location: 78.9224N 11.92174E
# The orientations used are : ['GHI', 'E_45', 'N_45']
#
#
#
#[UTC]		[W m-2]	 [W m-2]	 [/]	 [W m-2]	 [W m-2]
Timestamp	Diffuse	Beam	Albedo	Diffuse_prime	Beam_prime
2025-03-29 14:40:00+00:00	73.0	236.0	1.0	71.0	56.0
2025-03-29 14:50:00+00:00	59.0	402.0	1.66	56.0	88.0
2025-03-29 15:00:00+00:00	54.0	371.0	1.86	52.0	78.0
2025-03-29 15:10:00+00:00	75.0	221.0	0.81	73.0	48.0
2025-03-29 15:20:00+00:00	40.0	436.0	2.31	38.0	81.0
2025-03-29 15:30:00+00:00	63.0	207.0	0.86	62.0	40.0
2025-03-29 15:40:00+00:00	19.0	421.0	3.4	18.0	65.0
2025-03-29 15:50:00+00:00	34.0	348.0	1.98	33.0	55.0
2025-03-29 16:00:00+00:00	21.0	316.0	3.1	21.0	45.0
2025-03-29 16:10:00+00:00	54.0	53.0	0.04	53.0	8.0
2025-03-29 16:20:00+00:00	25.0	354.0	2.39	25.0	45.0
2025-03-29 16:30:00+00:00	10.0	528.0	3.69	10.0	58.0
2025-03-29 16:40:00+00:00	20.0	378.0	3.26	20.0	41.0
2025-03-29 16:50:00+00:00	21.0	434.0	3.52	20.0	44.0
2025-03-29 17:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 17:10:00+00:00	21.0	286.0	2.75	20.0	24.0
2025-03-29 17:20:00+00:00	25.0	140.0	1.53	24.0	11.0
2025-03-29 17:30:00+00:00	25.0	100.0	0.9	25.0	7.0
2025-03-29 17:40:00+00:00	25.0	65.0	0.58	24.0	4.0
2025-03-29 17:50:00+00:00	21.0	39.0	0.49	21.0	2.0
2025-03-29 18:00:00+00:00	17.0	30.0	0.15	17.0	1.0
2025-03-29 18:10:00+00:00	15.0	25.0	0.0	15.0	1.0
2025-03-29 18:20:00+00:00	13.0	17.0	0.0	13.0	0.0
2025-03-29 18:30:00+00:00	11.0	6.0	0.0	11.0	0.0
2025-03-29 18:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 18:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 19:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-29 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 03:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 04:00:00+00:00	7.0	3.0	1.14	7.0	0.0
2025-03-30 04:10:00+00:00	8.0	6.0	1.24	8.0	0.0
2025-03-30 04:20:00+00:00	10.0	10.0	1.24	10.0	0.0
2025-03-30 04:30:00+00:00	13.0	27.0	1.04	13.0	1.0
2025-03-30 04:40:00+00:00	17.0	64.0	0.92	17.0	3.0
2025-03-30 04:50:00+00:00	23.0	138.0	0.9	23.0	8.0
2025-03-30 05:00:00+00:00	28.0	208.0	1.31	28.0	15.0
2025-03-30 05:10:00+00:00	32.0	271.0	1.82	31.0	23.0
2025-03-30 05:20:00+00:00	33.0	293.0	2.3	33.0	27.0
2025-03-30 05:30:00+00:00	35.0	313.0	2.73	35.0	32.0
2025-03-30 05:40:00+00:00	38.0	334.0	2.82	38.0	38.0
2025-03-30 05:50:00+00:00	40.0	359.0	2.38	39.0	44.0
2025-03-30 06:00:00+00:00	40.0	401.0	2.08	39.0	53.0
2025-03-30 06:10:00+00:00	36.0	328.0	1.84	35.0	45.0
2025-03-30 06:20:00+00:00	36.0	431.0	1.69	35.0	63.0
2025-03-30 06:30:00+00:00	36.0	493.0	1.58	34.0	75.0
2025-03-30 06:40:00+00:00	35.0	521.0	1.48	34.0	84.0
2025-03-30 06:50:00+00:00	35.0	533.0	1.41	33.0	90.0
2025-03-30 07:00:00+00:00	36.0	552.0	1.32	34.0	97.0
2025-03-30 07:10:00+00:00	35.0	578.0	1.21	33.0	106.0
2025-03-30 07:20:00+00:00	36.0	594.0	1.23	33.0	113.0
2025-03-30 07:30:00+00:00	36.0	601.0	1.23	33.0	119.0
2025-03-30 07:40:00+00:00	36.0	617.0	1.24	33.0	127.0
2025-03-30 07:50:00+00:00	36.0	627.0	1.29	33.0	133.0
2025-03-30 08:00:00+00:00	36.0	646.0	1.28	33.0	141.0
2025-03-30 08:10:00+00:00	38.0	657.0	1.25	34.0	148.0
2025-03-30 08:20:00+00:00	39.0	664.0	1.23	35.0	155.0
2025-03-30 08:30:00+00:00	41.0	677.0	1.21	36.0	162.0
2025-03-30 08:40:00+00:00	42.0	683.0	1.22	37.0	168.0
2025-03-30 08:50:00+00:00	42.0	685.0	1.22	38.0	172.0
2025-03-30 09:00:00+00:00	42.0	661.0	1.25	38.0	170.0
2025-03-30 09:10:00+00:00	43.0	688.0	1.28	38.0	180.0
2025-03-30 09:20:00+00:00	43.0	701.0	1.29	38.0	186.0
2025-03-30 09:30:00+00:00	44.0	705.0	1.29	38.0	191.0
2025-03-30 09:40:00+00:00	45.0	707.0	1.28	39.0	195.0
2025-03-30 09:50:00+00:00	47.0	712.0	1.27	41.0	199.0
2025-03-30 10:00:00+00:00	46.0	717.0	1.29	40.0	202.0
2025-03-30 10:10:00+00:00	45.0	707.0	1.32	39.0	201.0
2025-03-30 10:20:00+00:00	45.0	689.0	1.33	39.0	197.0
2025-03-30 10:30:00+00:00	44.0	677.0	1.36	38.0	194.0
2025-03-30 10:40:00+00:00	44.0	657.0	1.38	38.0	190.0
2025-03-30 10:50:00+00:00	43.0	687.0	1.42	37.0	199.0
2025-03-30 11:00:00+00:00	41.0	681.0	1.48	35.0	196.0
2025-03-30 11:10:00+00:00	37.0	715.0	1.57	32.0	204.0
2025-03-30 11:20:00+00:00	30.0	762.0	1.72	25.0	214.0
2025-03-30 11:30:00+00:00	15.0	784.0	2.1	13.0	212.0
2025-03-30 11:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 11:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 12:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 12:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 12:20:00+00:00	115.0	238.0	0.01	110.0	80.0
2025-03-30 12:30:00+00:00	1.0	807.0	3.06	1.0	202.0
2025-03-30 12:40:00+00:00	104.0	269.0	0.02	99.0	87.0
2025-03-30 12:50:00+00:00	61.0	375.0	1.19	57.0	108.0
2025-03-30 13:00:00+00:00	69.0	22.0	0.22	69.0	6.0
2025-03-30 13:10:00+00:00	80.0	112.0	0.06	78.0	33.0
2025-03-30 13:20:00+00:00	104.0	343.0	0.08	98.0	106.0
2025-03-30 13:30:00+00:00	107.0	400.0	0.17	100.0	123.0
2025-03-30 13:40:00+00:00	105.0	400.0	0.16	98.0	120.0
2025-03-30 13:50:00+00:00	1.0	984.0	2.64	1.0	216.0
2025-03-30 14:00:00+00:00	99.0	406.0	0.1	92.0	116.0
2025-03-30 14:10:00+00:00	96.0	403.0	0.07	90.0	112.0
2025-03-30 14:20:00+00:00	89.0	425.0	0.23	84.0	114.0
2025-03-30 14:30:00+00:00	57.0	573.0	1.08	52.0	136.0
2025-03-30 14:40:00+00:00	49.0	607.0	1.22	45.0	137.0
2025-03-30 14:50:00+00:00	45.0	629.0	1.33	41.0	136.0
2025-03-30 15:00:00+00:00	45.0	643.0	1.43	41.0	135.0
2025-03-30 15:10:00+00:00	40.0	666.0	1.61	37.0	132.0
2025-03-30 15:20:00+00:00	77.0	366.0	0.18	73.0	80.0
2025-03-30 15:30:00+00:00	50.0	498.0	1.03	47.0	95.0
2025-03-30 15:40:00+00:00	59.0	194.0	0.04	58.0	37.0
2025-03-30 15:50:00+00:00	55.0	178.0	0.01	54.0	32.0
2025-03-30 16:00:00+00:00	9.0	409.0	3.63	9.0	57.0
2025-03-30 16:10:00+00:00	31.0	467.0	1.89	29.0	68.0
2025-03-30 16:20:00+00:00	21.0	472.0	2.63	20.0	62.0
2025-03-30 16:30:00+00:00	48.0	81.0	0.12	48.0	12.0
2025-03-30 16:40:00+00:00	2.0	472.0	4.81	2.0	48.0
2025-03-30 16:50:00+00:00	20.0	422.0	2.6	20.0	45.0
2025-03-30 17:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 17:10:00+00:00	15.0	182.0	2.6	15.0	16.0
2025-03-30 17:20:00+00:00	18.0	80.0	1.73	18.0	6.0
2025-03-30 17:30:00+00:00	19.0	56.0	1.17	19.0	4.0
2025-03-30 17:40:00+00:00	18.0	38.0	0.86	18.0	2.0
2025-03-30 17:50:00+00:00	17.0	25.0	0.74	17.0	1.0
2025-03-30 18:00:00+00:00	14.0	16.0	0.74	14.0	1.0
2025-03-30 18:10:00+00:00	12.0	13.0	0.61	12.0	0.0
2025-03-30 18:20:00+00:00	10.0	10.0	0.49	10.0	0.0
2025-03-30 18:30:00+00:00	8.0	8.0	0.35	8.0	0.0
2025-03-30 18:40:00+00:00	7.0	3.0	0.11	6.0	0.0
2025-03-30 18:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 19:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-30 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 03:50:00+00:00	6.0	0.0	0.14	6.0	0.0
2025-03-31 04:00:00+00:00	6.0	1.0	0.31	6.0	0.0
2025-03-31 04:10:00+00:00	8.0	2.0	0.28	8.0	0.0
2025-03-31 04:20:00+00:00	10.0	3.0	0.33	10.0	0.0
2025-03-31 04:30:00+00:00	12.0	5.0	0.39	12.0	0.0
2025-03-31 04:40:00+00:00	15.0	5.0	0.75	15.0	0.0
2025-03-31 04:50:00+00:00	18.0	3.0	1.17	18.0	0.0
2025-03-31 05:00:00+00:00	21.0	3.0	1.26	21.0	0.0
2025-03-31 05:10:00+00:00	25.0	4.0	1.04	25.0	0.0
2025-03-31 05:20:00+00:00	30.0	13.0	1.05	30.0	1.0
2025-03-31 05:30:00+00:00	34.0	21.0	1.17	34.0	2.0
2025-03-31 05:40:00+00:00	47.0	30.0	0.89	47.0	4.0
2025-03-31 05:50:00+00:00	42.0	30.0	1.07	42.0	4.0
2025-03-31 06:00:00+00:00	43.0	36.0	0.85	43.0	5.0
2025-03-31 06:10:00+00:00	50.0	77.0	1.06	50.0	12.0
2025-03-31 06:20:00+00:00	51.0	218.0	1.42	50.0	35.0
2025-03-31 06:30:00+00:00	46.0	284.0	1.52	45.0	47.0
2025-03-31 06:40:00+00:00	45.0	366.0	1.49	43.0	64.0
2025-03-31 06:50:00+00:00	43.0	309.0	1.49	41.0	56.0
2025-03-31 07:00:00+00:00	52.0	94.0	1.39	52.0	18.0
2025-03-31 07:10:00+00:00	46.0	31.0	1.63	46.0	6.0
2025-03-31 07:20:00+00:00	39.0	53.0	1.44	39.0	11.0
2025-03-31 07:30:00+00:00	42.0	159.0	1.09	41.0	33.0
2025-03-31 07:40:00+00:00	57.0	291.0	0.57	55.0	66.0
2025-03-31 07:50:00+00:00	71.0	323.0	0.51	67.0	79.0
2025-03-31 08:00:00+00:00	92.0	328.0	0.55	87.0	87.0
2025-03-31 08:10:00+00:00	114.0	360.0	0.64	107.0	104.0
2025-03-31 08:20:00+00:00	126.0	329.0	0.78	120.0	100.0
2025-03-31 08:30:00+00:00	115.0	136.0	0.64	113.0	41.0
2025-03-31 08:40:00+00:00	112.0	247.0	0.83	108.0	75.0
2025-03-31 08:50:00+00:00	82.0	90.0	0.86	81.0	26.0
2025-03-31 09:00:00+00:00	89.0	86.0	0.43	88.0	26.0
2025-03-31 09:10:00+00:00	106.0	80.0	0.18	105.0	25.0
2025-03-31 09:20:00+00:00	108.0	81.0	0.28	107.0	26.0
2025-03-31 09:30:00+00:00	109.0	75.0	0.3	108.0	24.0
2025-03-31 09:40:00+00:00	97.0	39.0	0.64	96.0	13.0
2025-03-31 09:50:00+00:00	88.0	65.0	0.51	87.0	20.0
2025-03-31 10:00:00+00:00	100.0	142.0	0.58	97.0	47.0
2025-03-31 10:10:00+00:00	94.0	133.0	0.66	92.0	43.0
2025-03-31 10:20:00+00:00	87.0	278.0	1.04	82.0	90.0
2025-03-31 10:30:00+00:00	68.0	313.0	1.34	64.0	98.0
2025-03-31 10:40:00+00:00	84.0	237.0	1.01	80.0	77.0
2025-03-31 10:50:00+00:00	95.0	228.0	1.03	91.0	76.0
2025-03-31 11:00:00+00:00	103.0	278.0	1.1	97.0	94.0
2025-03-31 11:10:00+00:00	111.0	450.0	1.14	102.0	156.0
2025-03-31 11:20:00+00:00	86.0	452.0	1.56	79.0	149.0
2025-03-31 11:30:00+00:00	61.0	492.0	2.05	55.0	153.0
2025-03-31 11:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 11:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 12:00:00+00:00	0.0	849.0	2.8	0.0	256.0
2025-03-31 12:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 12:20:00+00:00	125.0	359.0	0.2	116.0	126.0
2025-03-31 12:30:00+00:00	116.0	367.0	0.19	108.0	125.0
2025-03-31 12:40:00+00:00	106.0	413.0	0.27	97.0	137.0
2025-03-31 12:50:00+00:00	88.0	473.0	0.55	80.0	149.0
2025-03-31 13:00:00+00:00	86.0	91.0	0.01	84.0	28.0
2025-03-31 13:10:00+00:00	110.0	265.0	0.0	104.0	86.0
2025-03-31 13:20:00+00:00	119.0	303.0	0.01	113.0	99.0
2025-03-31 13:30:00+00:00	92.0	472.0	0.28	85.0	143.0
2025-03-31 13:40:00+00:00	76.0	492.0	0.43	69.0	141.0
2025-03-31 13:50:00+00:00	75.0	487.0	0.43	69.0	136.0
2025-03-31 14:00:00+00:00	1.0	1010.0	2.6	1.0	223.0
2025-03-31 14:10:00+00:00	128.0	348.0	0.01	121.0	107.0
2025-03-31 14:20:00+00:00	85.0	340.0	0.16	81.0	92.0
2025-03-31 14:30:00+00:00	73.0	421.0	0.28	69.0	108.0
2025-03-31 14:40:00+00:00	75.0	411.0	0.17	71.0	103.0
2025-03-31 14:50:00+00:00	28.0	365.0	2.15	26.0	77.0
2025-03-31 15:00:00+00:00	24.0	289.0	2.7	23.0	58.0
2025-03-31 15:10:00+00:00	24.0	283.0	2.73	24.0	55.0
2025-03-31 15:20:00+00:00	17.0	227.0	4.11	16.0	41.0
2025-03-31 15:30:00+00:00	37.0	145.0	2.43	36.0	27.0
2025-03-31 15:40:00+00:00	28.0	321.0	3.25	27.0	56.0
2025-03-31 15:50:00+00:00	24.0	447.0	2.54	23.0	73.0
2025-03-31 16:00:00+00:00	62.0	303.0	0.25	60.0	56.0
2025-03-31 16:10:00+00:00	11.0	769.0	2.58	10.0	107.0
2025-03-31 16:20:00+00:00	58.0	279.0	0.22	56.0	46.0
2025-03-31 16:30:00+00:00	24.0	336.0	2.21	24.0	44.0
2025-03-31 16:40:00+00:00	35.0	82.0	0.89	34.0	11.0
2025-03-31 16:50:00+00:00	6.0	255.0	5.22	6.0	26.0
2025-03-31 17:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 17:10:00+00:00	26.0	165.0	1.25	26.0	17.0
2025-03-31 17:20:00+00:00	30.0	108.0	0.7	29.0	10.0
2025-03-31 17:30:00+00:00	32.0	83.0	0.32	32.0	7.0
2025-03-31 17:40:00+00:00	22.0	38.0	0.79	22.0	3.0
2025-03-31 17:50:00+00:00	17.0	30.0	0.88	17.0	2.0
2025-03-31 18:00:00+00:00	16.0	22.0	0.77	16.0	1.0
2025-03-31 18:10:00+00:00	14.0	17.0	0.68	14.0	1.0
2025-03-31 18:20:00+00:00	12.0	13.0	0.53	12.0	0.0
2025-03-31 18:30:00+00:00	10.0	11.0	0.38	10.0	0.0
2025-03-31 18:40:00+00:00	9.0	8.0	0.23	9.0	0.0
2025-03-31 18:50:00+00:00	8.0	1.0	0.1	8.0	0.0
2025-03-31 19:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-31 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 03:40:00+00:00	5.0	0.0	0.0	5.0	0.0
2025-04-01 03:50:00+00:00	7.0	1.0	0.0	7.0	0.0
2025-04-01 04:00:00+00:00	14.0	3.0	0.0	14.0	0.0
2025-04-01 04:10:00+00:00	9.0	2.0	0.0	9.0	0.0
2025-04-01 04:20:00+00:00	11.0	2.0	0.0	11.0	0.0
2025-04-01 04:30:00+00:00	14.0	2.0	0.0	14.0	0.0
