# Date of production: 2025-10-20
# Produced by: Arthur Garreau
# Estimation of beam and diffuse irradiance with GLOB using the least square error from the Faiman et al. (1992) method.
# In the linear method the albedo is measured, in the non linear the albedo is estimated.
# Location: 78.9224N 11.92174E
# The orientations used are : ['GHI', 'N_90', 'N_45']
#
#
#
#[UTC]		[W m-2]	 [W m-2]	 [/]	 [W m-2]	 [W m-2]
Timestamp	Diffuse	Beam	Albedo	Diffuse_prime	Beam_prime
2025-03-18 12:50:00+00:00	80.0	65.0	0.69	79.0	15.0
2025-03-18 13:00:00+00:00	82.0	58.0	0.72	82.0	13.0
2025-03-18 13:10:00+00:00	92.0	89.0	0.67	91.0	20.0
2025-03-18 13:20:00+00:00	87.0	100.0	0.7	86.0	22.0
2025-03-18 13:30:00+00:00	84.0	82.0	0.71	84.0	17.0
2025-03-18 13:40:00+00:00	85.0	88.0	0.72	84.0	18.0
2025-03-18 13:50:00+00:00	77.0	94.0	0.72	77.0	19.0
2025-03-18 14:00:00+00:00	73.0	79.0	0.75	72.0	15.0
2025-03-18 14:10:00+00:00	72.0	95.0	0.78	71.0	17.0
2025-03-18 14:20:00+00:00	74.0	79.0	0.76	73.0	14.0
2025-03-18 14:30:00+00:00	73.0	81.0	0.77	72.0	14.0
2025-03-18 14:40:00+00:00	71.0	91.0	0.78	71.0	15.0
2025-03-18 14:50:00+00:00	70.0	106.0	0.79	70.0	17.0
2025-03-18 15:00:00+00:00	70.0	110.0	0.81	70.0	16.0
2025-03-18 15:10:00+00:00	74.0	105.0	0.77	74.0	15.0
2025-03-18 15:20:00+00:00	70.0	118.0	0.76	69.0	16.0
2025-03-18 15:30:00+00:00	57.0	99.0	0.84	56.0	12.0
2025-03-18 15:40:00+00:00	51.0	56.0	0.91	51.0	6.0
2025-03-18 15:50:00+00:00	49.0	42.0	0.92	48.0	4.0
2025-03-18 16:00:00+00:00	48.0	39.0	0.88	48.0	4.0
2025-03-18 16:10:00+00:00	49.0	57.0	0.83	49.0	5.0
2025-03-18 16:20:00+00:00	43.0	78.0	0.81	43.0	5.0
2025-03-18 16:30:00+00:00	36.0	70.0	0.81	36.0	4.0
2025-03-18 16:40:00+00:00	31.0	49.0	0.82	31.0	2.0
2025-03-18 16:50:00+00:00	26.0	175.0	0.73	26.0	6.0
2025-03-18 17:00:00+00:00	21.0	70.0	0.76	21.0	1.0
2025-03-18 17:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 17:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 17:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 17:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 17:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 18:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 18:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 18:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 18:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 18:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 18:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 19:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 03:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 04:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 04:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 04:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 04:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 04:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 04:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 05:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 05:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 05:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 05:30:00+00:00	6.0	195.0	0.93	6.0	1.0
2025-03-19 05:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 05:50:00+00:00	7.0	27.0	1.11	7.0	1.0
2025-03-19 06:00:00+00:00	9.0	9.0	1.04	9.0	0.0
2025-03-19 06:10:00+00:00	12.0	15.0	1.03	12.0	1.0
2025-03-19 06:20:00+00:00	14.0	50.0	0.92	14.0	3.0
2025-03-19 06:30:00+00:00	15.0	66.0	0.89	15.0	4.0
2025-03-19 06:40:00+00:00	20.0	117.0	0.84	19.0	8.0
2025-03-19 06:50:00+00:00	21.0	174.0	0.79	21.0	14.0
2025-03-19 07:00:00+00:00	21.0	147.0	0.83	21.0	13.0
2025-03-19 07:10:00+00:00	23.0	181.0	0.89	23.0	18.0
2025-03-19 07:20:00+00:00	28.0	130.0	0.95	28.0	14.0
2025-03-19 07:30:00+00:00	39.0	151.0	0.86	39.0	19.0
2025-03-19 07:40:00+00:00	45.0	123.0	0.84	44.0	17.0
2025-03-19 07:50:00+00:00	53.0	260.0	0.77	52.0	39.0
2025-03-19 08:00:00+00:00	49.0	62.0	0.88	49.0	9.0
2025-03-19 08:10:00+00:00	53.0	43.0	0.87	53.0	7.0
2025-03-19 08:20:00+00:00	42.0	77.0	0.89	41.0	12.0
2025-03-19 08:30:00+00:00	52.0	312.0	0.79	50.0	54.0
2025-03-19 08:40:00+00:00	50.0	194.0	0.85	49.0	34.0
2025-03-19 08:50:00+00:00	53.0	292.0	0.81	51.0	54.0
2025-03-19 09:00:00+00:00	46.0	129.0	0.96	45.0	24.0
2025-03-19 09:10:00+00:00	44.0	205.0	0.92	43.0	38.0
2025-03-19 09:20:00+00:00	48.0	120.0	0.9	47.0	23.0
2025-03-19 09:30:00+00:00	47.0	149.0	0.91	46.0	30.0
2025-03-19 09:40:00+00:00	49.0	117.0	0.93	48.0	24.0
2025-03-19 09:50:00+00:00	63.0	133.0	0.77	62.0	29.0
2025-03-19 10:00:00+00:00	51.0	56.0	1.0	51.0	12.0
2025-03-19 10:10:00+00:00	64.0	70.0	0.87	63.0	16.0
2025-03-19 10:20:00+00:00	61.0	49.0	0.9	61.0	11.0
2025-03-19 10:30:00+00:00	71.0	48.0	0.83	70.0	11.0
2025-03-19 10:40:00+00:00	76.0	24.0	0.85	76.0	6.0
2025-03-19 10:50:00+00:00	89.0	51.0	0.73	88.0	13.0
2025-03-19 11:00:00+00:00	89.0	79.0	0.72	88.0	20.0
2025-03-19 11:10:00+00:00	84.0	82.0	0.74	83.0	20.0
2025-03-19 11:20:00+00:00	75.0	43.0	0.78	74.0	10.0
2025-03-19 11:30:00+00:00	67.0	32.0	0.82	67.0	7.0
2025-03-19 11:40:00+00:00	61.0	16.0	0.89	60.0	4.0
2025-03-19 11:50:00+00:00	79.0	31.0	0.79	79.0	8.0
2025-03-19 12:00:00+00:00	84.0	43.0	0.78	84.0	11.0
2025-03-19 12:10:00+00:00	74.0	45.0	0.82	74.0	11.0
2025-03-19 12:20:00+00:00	58.0	32.0	0.88	58.0	7.0
2025-03-19 12:30:00+00:00	61.0	15.0	0.9	61.0	3.0
2025-03-19 12:40:00+00:00	73.0	29.0	0.8	73.0	7.0
2025-03-19 12:50:00+00:00	73.0	38.0	0.78	73.0	9.0
2025-03-19 13:00:00+00:00	77.0	71.0	0.76	77.0	16.0
2025-03-19 13:10:00+00:00	81.0	87.0	0.75	80.0	19.0
2025-03-19 13:20:00+00:00	76.0	112.0	0.77	75.0	24.0
2025-03-19 13:30:00+00:00	73.0	104.0	0.81	72.0	22.0
2025-03-19 13:40:00+00:00	68.0	140.0	0.86	67.0	28.0
2025-03-19 13:50:00+00:00	62.0	355.0	0.8	59.0	68.0
2025-03-19 14:00:00+00:00	59.0	265.0	0.82	57.0	49.0
2025-03-19 14:10:00+00:00	64.0	270.0	0.75	62.0	49.0
2025-03-19 14:20:00+00:00	62.0	180.0	0.76	61.0	32.0
2025-03-19 14:30:00+00:00	61.0	143.0	0.76	61.0	24.0
2025-03-19 14:40:00+00:00	53.0	93.0	0.77	53.0	15.0
2025-03-19 14:50:00+00:00	36.0	43.0	0.88	36.0	6.0
2025-03-19 15:00:00+00:00	30.0	30.0	0.85	30.0	4.0
2025-03-19 15:10:00+00:00	32.0	44.0	0.79	32.0	5.0
2025-03-19 15:20:00+00:00	38.0	42.0	0.79	38.0	5.0
2025-03-19 15:30:00+00:00	38.0	57.0	0.76	38.0	6.0
2025-03-19 15:40:00+00:00	33.0	75.0	0.7	33.0	8.0
2025-03-19 15:50:00+00:00	28.0	76.0	0.71	27.0	7.0
2025-03-19 16:00:00+00:00	24.0	65.0	0.73	24.0	5.0
2025-03-19 16:10:00+00:00	22.0	83.0	0.71	22.0	6.0
2025-03-19 16:20:00+00:00	21.0	105.0	0.68	21.0	6.0
2025-03-19 16:30:00+00:00	22.0	48.0	0.71	22.0	3.0
2025-03-19 16:40:00+00:00	23.0	37.0	0.75	23.0	2.0
2025-03-19 16:50:00+00:00	18.0	109.0	0.69	18.0	4.0
2025-03-19 17:00:00+00:00	14.0	328.0	0.53	14.0	7.0
2025-03-19 17:10:00+00:00	12.0	56.0	0.65	12.0	1.0
2025-03-19 17:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 17:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 17:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 17:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 18:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 18:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 18:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 18:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 18:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 18:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 19:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-19 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 03:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 04:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 04:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 04:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 04:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 04:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 04:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 05:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 05:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 05:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 05:30:00+00:00	5.0	244.0	0.53	5.0	3.0
2025-03-20 05:40:00+00:00	7.0	56.0	0.68	7.0	1.0
2025-03-20 05:50:00+00:00	8.0	52.0	0.69	8.0	2.0
2025-03-20 06:00:00+00:00	10.0	20.0	0.75	10.0	1.0
2025-03-20 06:10:00+00:00	12.0	12.0	0.95	12.0	1.0
2025-03-20 06:20:00+00:00	17.0	29.0	0.82	17.0	2.0
2025-03-20 06:30:00+00:00	17.0	49.0	0.77	17.0	3.0
2025-03-20 06:40:00+00:00	15.0	23.0	0.85	15.0	2.0
2025-03-20 06:50:00+00:00	17.0	10.0	0.91	17.0	1.0
2025-03-20 07:00:00+00:00	21.0	16.0	0.81	21.0	2.0
2025-03-20 07:10:00+00:00	26.0	40.0	0.72	26.0	4.0
2025-03-20 07:20:00+00:00	23.0	27.0	0.7	23.0	3.0
2025-03-20 07:30:00+00:00	16.0	18.0	0.73	16.0	2.0
2025-03-20 07:40:00+00:00	17.0	15.0	0.72	17.0	2.0
2025-03-20 07:50:00+00:00	28.0	23.0	0.68	27.0	3.0
2025-03-20 08:00:00+00:00	33.0	26.0	0.67	33.0	4.0
2025-03-20 08:10:00+00:00	37.0	31.0	0.66	37.0	5.0
2025-03-20 08:20:00+00:00	32.0	28.0	0.67	32.0	5.0
2025-03-20 08:30:00+00:00	36.0	32.0	0.66	36.0	5.0
2025-03-20 08:40:00+00:00	35.0	26.0	0.69	35.0	5.0
2025-03-20 08:50:00+00:00	39.0	19.0	0.73	39.0	3.0
2025-03-20 09:00:00+00:00	43.0	18.0	0.77	43.0	3.0
2025-03-20 09:10:00+00:00	53.0	42.0	0.74	53.0	8.0
2025-03-20 09:20:00+00:00	47.0	33.0	0.72	47.0	7.0
2025-03-20 09:30:00+00:00	45.0	24.0	0.74	45.0	5.0
2025-03-20 09:40:00+00:00	44.0	31.0	0.72	44.0	6.0
2025-03-20 09:50:00+00:00	40.0	19.0	0.75	40.0	4.0
2025-03-20 10:00:00+00:00	46.0	20.0	0.74	46.0	4.0
2025-03-20 10:10:00+00:00	57.0	17.0	0.81	57.0	4.0
2025-03-20 10:20:00+00:00	71.0	46.0	0.76	70.0	11.0
2025-03-20 10:30:00+00:00	74.0	55.0	0.76	74.0	13.0
2025-03-20 10:40:00+00:00	76.0	69.0	0.77	75.0	17.0
2025-03-20 10:50:00+00:00	78.0	28.0	0.8	78.0	7.0
2025-03-20 11:00:00+00:00	93.0	56.0	0.75	93.0	14.0
2025-03-20 11:10:00+00:00	97.0	67.0	0.68	96.0	17.0
2025-03-20 11:20:00+00:00	81.0	49.0	0.67	80.0	12.0
2025-03-20 11:30:00+00:00	71.0	39.0	0.69	71.0	9.0
2025-03-20 11:40:00+00:00	73.0	38.0	0.67	73.0	9.0
2025-03-20 11:50:00+00:00	65.0	46.0	0.65	65.0	11.0
2025-03-20 12:00:00+00:00	63.0	33.0	0.69	63.0	8.0
2025-03-20 12:10:00+00:00	62.0	34.0	0.72	62.0	8.0
2025-03-20 12:20:00+00:00	64.0	27.0	0.75	64.0	6.0
2025-03-20 12:30:00+00:00	74.0	33.0	0.75	74.0	8.0
2025-03-20 12:40:00+00:00	79.0	41.0	0.74	78.0	10.0
2025-03-20 12:50:00+00:00	75.0	46.0	0.73	75.0	11.0
2025-03-20 13:00:00+00:00	63.0	29.0	0.75	63.0	7.0
2025-03-20 13:10:00+00:00	56.0	14.0	0.81	56.0	3.0
2025-03-20 13:20:00+00:00	62.0	20.0	0.79	62.0	4.0
2025-03-20 13:30:00+00:00	64.0	19.0	0.76	63.0	4.0
2025-03-20 13:40:00+00:00	52.0	17.0	0.77	52.0	3.0
2025-03-20 13:50:00+00:00	53.0	20.0	0.75	53.0	4.0
2025-03-20 14:00:00+00:00	52.0	24.0	0.75	52.0	4.0
2025-03-20 14:10:00+00:00	54.0	25.0	0.76	54.0	5.0
2025-03-20 14:20:00+00:00	62.0	42.0	0.71	61.0	8.0
2025-03-20 14:30:00+00:00	55.0	42.0	0.7	55.0	7.0
2025-03-20 14:40:00+00:00	49.0	35.0	0.71	49.0	6.0
2025-03-20 14:50:00+00:00	46.0	26.0	0.77	46.0	4.0
2025-03-20 15:00:00+00:00	57.0	30.0	0.78	57.0	5.0
2025-03-20 15:10:00+00:00	47.0	23.0	0.8	47.0	3.0
2025-03-20 15:20:00+00:00	44.0	32.0	0.8	44.0	4.0
2025-03-20 15:30:00+00:00	45.0	50.0	0.7	45.0	6.0
2025-03-20 15:40:00+00:00	44.0	55.0	0.74	44.0	6.0
2025-03-20 15:50:00+00:00	44.0	50.0	0.79	44.0	5.0
2025-03-20 16:00:00+00:00	44.0	58.0	0.77	44.0	6.0
2025-03-20 16:10:00+00:00	38.0	78.0	0.73	38.0	7.0
2025-03-20 16:20:00+00:00	34.0	56.0	0.75	34.0	4.0
2025-03-20 16:30:00+00:00	26.0	53.0	0.75	26.0	3.0
2025-03-20 16:40:00+00:00	22.0	43.0	0.76	21.0	2.0
2025-03-20 16:50:00+00:00	18.0	77.0	0.7	18.0	3.0
2025-03-20 17:00:00+00:00	15.0	103.0	0.67	15.0	3.0
2025-03-20 17:10:00+00:00	11.0	4171.0	0.1	11.0	77.0
2025-03-20 17:20:00+00:00	8.0	3625.0	0.03	8.0	29.0
2025-03-20 17:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 17:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 17:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 18:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 18:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 18:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 18:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 18:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 18:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 19:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-20 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-21 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
